LocID,Country,Time,MidPeriod,TFR,NRR,CBR,Births,LEx,LExMale,LExFemale,IMR,Q5,CDR,Deaths,DeathsMale,DeathsFemale,CNMR,NetMigrations,GrowthRate,NatIncr,SRB,MAC,Code,PopMale,PopFemale,PopTotal,PopMale_0-19,PopFemale_0-19,PopTotal_0-19,PopMale_20-59,PopFemale_20-59,PopTotal_20-59,PopMale_60+,PopFemale_60+,PopTotal_60+,RelMigrations,Unnamed: 0,country,year,ranking,total,security_apparatus,factionalized_elites,group_grievance,economy,economic_inequality,human_flight_and_brain_drain,state_legitimacy,public_services,human_rights,demographic_pressures,refugees_and_idps,external_intervention,change_from_previous_year
4,Afghanistan,2005-2010,2008,6.478,2.6660000000000004,42.513000000000005,1165696,59.63,58.34,61.02,72.193,100.008,9.124,250177,133995,116182,-7.632000000000001,-209272,2.5789999999999997,33.389,1.06,29.563000000000002,4,14225725,13496556,27722281,8344711,7928935,16273649,5378642,5018533,10397175,502368,549084,1051455,-0.0075488737741313565,329,Afghanistan,2008,7,105.4,9.6,8.8,9.5,8.5,8.1,7.0,9.2,8.3,8.4,9.1,8.9,10.0,0.0
4,Afghanistan,2010-2015,2013,5.447,2.319,37.098,1179698,62.32,60.93,63.79,60.1,81.042,7.497999999999999,238431,128239,110191,3.282,104353,3.2960000000000003,29.6,1.06,29.377,4,16554278,15715313,32269592,9553573,9107531,18661106,6400724,5940509,12341234,599977,667271,1267249,0.0032337873996051763,1215,Afghanistan,2013,7,106.7,9.9,9.4,9.2,8.2,7.8,7.2,9.4,8.8,8.4,9.3,9.2,10.0,1.3
4,Afghanistan,2015-2020,2018,4.555,1.984,32.856,1204853,64.28,62.85,65.81,51.707,67.868,6.517,238985,129228,109757,-1.716,-62920,2.465,26.339000000000002,1.06,29.427,4,19093043,18078879,37171922,10469795,9962354,20432149,7895215,7315509,15210725,728030,801015,1529045,-0.001692675455414977,2107,Afghanistan,2018,9,106.62076809859943,10.0,8.6,8.1,8.314048279027624,7.8,8.1,9.073801435523972,9.95,8.2,9.18291838404784,9.9,9.4,-0.1
8,Albania,2005-2010,2008,1.64,0.754,11.897,35896,75.64,73.16,78.54,16.781,18.721,6.688,20182,11742,8439,-14.407,-43471,-0.92,5.209,1.122,27.504,8,1508918,1493764,3002683,531087,483153,1014239,771202,802817,1574021,206625,207792,414421,-0.01447738572470021,434,Albania,2008,112,69.7,5.5,5.7,5.4,6.3,6.1,7.5,7.2,5.9,5.4,6.2,2.7,5.8,0.0
8,Albania,2010-2015,2013,1.714,0.8009999999999999,12.414000000000001,36238,77.49,75.21,79.96,9.212,13.104000000000001,6.996,20423,11324,9098,-9.357999999999999,-27318,-0.39399999999999996,5.417999999999999,1.1,27.28,8,1472670,1431118,2903788,441522,398005,839528,795289,786789,1582078,235857,246321,482179,-0.009407711582250495,1327,Albania,2013,119,65.2,5.5,6.3,4.8,5.3,4.8,6.6,7.0,4.8,6.0,4.7,3.1,6.3,-4.5
8,Albania,2015-2020,2018,1.62,0.764,11.794,34014,78.38,76.73,80.1,8.026,11.369000000000002,7.821000000000001,22558,12029,10528,-4.854,-13999,-0.08800000000000001,3.9730000000000003,1.0859999999999999,27.515,8,1468376,1414359,2882735,382489,342634,725125,810029,777575,1587604,275855,294146,570004,-0.004856152230433945,2220,Albania,2018,122,60.07930843597632,4.843614762543815,6.5,4.2,5.7,3.3000000000000003,7.5,6.0,3.835693673432509,4.5,3.4000000000000004,3.3000000000000003,7.0,-5.1
12,Algeria,2005-2010,2008,2.7239999999999998,1.266,23.064,797186,74.17,72.95,75.43,29.398000000000003,34.397,4.6339999999999995,160171,85412,74759,-2.068,-71468,1.6369999999999998,18.43,1.05,31.662,12,17541178,17189426,34730604,6823956,6557543,13381500,9477052,9300643,18777698,1240168,1331238,2571406,-0.002057781661384294,402,Algeria,2008,80,77.8,6.7,6.2,7.2,4.0,7.3,5.9,7.5,6.8,7.6,6.1,6.8,5.7,0.0
12,Algeria,2010-2015,2013,2.96,1.386,25.278000000000002,956847,75.51,74.36,76.71,24.94,28.881,4.705,178079,94912,83166,-0.757,-28653,1.983,20.573,1.05,31.487,12,19256116,18884019,38140135,7092632,6806560,13899191,10587272,10438127,21025397,1576210,1639331,3215542,-0.0007512558620990723,1281,Algeria,2013,73,78.7,7.4,7.3,7.8,5.8,6.2,5.1,7.4,5.9,7.7,5.8,7.0,5.2,0.9
12,Algeria,2015-2020,2018,3.05,1.436,24.69,1031793,76.59,75.39,77.84,21.243000000000002,24.663,4.718999999999999,197190,105467,91723,-0.239,-10000,1.975,19.971,1.05,31.655,12,21331993,20896422,42228415,7946132,7620779,15566911,11398821,11257393,22656215,1987038,2018248,4005287,-0.00023680737247656585,2171,Algeria,2018,73,75.78505154191771,6.9,7.1,7.338705791563608,6.3,6.3,6.04634575035411,7.2,5.7,6.3,4.9,7.1,4.6000000000000005,-2.9
24,Angola,2005-2010,2008,6.35,2.477,46.78,1000860,52.69,50.29,55.26,104.21,148.491,13.450999999999999,287791,155388,132403,3.34,71460,3.677,33.329,1.02,28.695999999999998,24,10738130,10957506,21695636,6235290,6304016,12539306,4124898,4196853,8321753,377940,456635,834576,0.003293749950450865,378,Angola,2008,56,83.8,6.2,7.5,5.9,4.0,9.0,5.0,8.4,7.6,7.5,8.6,6.9,7.2,0.0
24,Angola,2010-2015,2013,6.0,2.505,44.196999999999996,1132329,57.74,55.15,60.51,78.247,106.391,10.146,259955,142353,117601,1.298,33253,3.5439999999999996,34.051,1.03,28.738000000000003,24,12863801,13151985,26015786,7481521,7527836,15009357,4949397,5114973,10064371,432882,509169,942055,0.0012781854832292978,1251,Angola,2013,43,87.1,6.1,7.3,6.8,5.1,9.4,5.9,8.6,8.4,7.3,8.9,7.2,6.1,3.3
24,Angola,2015-2020,2018,5.55,2.403,40.923,1243046,60.54,57.83,63.42,61.46,80.889,8.332,253081,139943,113137,0.21100000000000002,6413,3.2880000000000003,32.591,1.03,28.791999999999998,24,15241458,15568328,30809787,8848118,8834581,17682697,5884059,6134489,12018550,509281,599257,1108536,0.00020814814461391764,2131,Angola,2018,33,89.44029612068627,6.8,7.2,7.2,6.300000000000002,9.6,6.9,8.54029612068628,8.799999999999997,7.0,9.2,6.8,5.1000000000000005,2.3
28,Antigua and Barbuda,2005-2010,2008,2.0,0.968,17.038,1444,75.46,74.06,76.76,8.95,10.889000000000001,6.004,508,250,258,4.453,377,1.55,11.034,1.03,27.38,28,40731,44663,85393,14413,14317,28728,22322,25582,47907,3995,4759,8755,0.004414881781879077,446,Antigua and Barbuda,2008,124,64.1,5.2,4.6,4.9,4.6,6.9,7.9,6.0,4.9,5.5,4.9,3.3,5.4,0.0
28,Antigua and Barbuda,2010-2015,2013,2.0,0.97,16.256,1476,76.14,74.79,77.42,6.794,8.868,6.141,557,276,280,2.077,188,1.22,10.115,1.03,27.493000000000002,28,43951,47559,91510,14603,14282,28886,24533,27645,52178,4814,5627,10443,0.0020544202819364004,1336,Antigua and Barbuda,2013,128,58.0,4.9,3.7,4.1,4.5,5.6,7.6,5.8,4.0,4.4,4.6,3.0,5.8,-6.1
28,Antigua and Barbuda,2015-2020,2018,2.0,0.97,15.457,1480,76.82,75.67,77.91,5.197,7.251,6.343999999999999,607,301,305,0.0,0,0.912,9.113,1.03,27.631999999999998,28,46419,49863,96282,14463,14105,28569,26080,28945,55030,5871,6807,12683,0.0,2225,Antigua and Barbuda,2018,127,55.6110407346696,5.7,3.7,3.6,4.8,4.2,6.7,5.1000000000000005,3.8,4.4110407346696014,4.6,3.2,5.8,-2.4
32,Argentina,2005-2010,2008,2.37,1.133,18.386,733482,74.87,71.43,78.24,14.210999999999999,16.558,7.742999999999999,308917,162110,146807,-0.602,-24000,1.004,10.642999999999999,1.04,27.87,32,19490949,20589210,40080159,7176337,6950077,14126414,9955463,10408590,20364055,2359145,3230542,5589690,-0.0005988000197304607,473,Argentina,2008,151,41.4,1.9,2.7,4.0,4.5,5.2,4.0,3.4,3.9,3.7,3.8,1.5,2.8,0.0
32,Argentina,2010-2015,2013,2.33,1.117,17.915,752190,75.67,72.23,79.04,12.056,14.017000000000001,7.675,322258,168480,153778,0.14300000000000002,6000,1.0390000000000001,10.24,1.04,28.096999999999998,32,20549388,21646646,42196034,7264489,7015417,14279908,10673059,11078389,21751450,2611835,3552836,6164675,0.00014219345827619725,1352,Argentina,2013,144,46.1,3.0,2.7,5.0,4.0,6.0,3.0,4.4,3.9,4.1,4.1,2.0,3.8,4.7
32,Argentina,2015-2020,2018,2.2680000000000002,1.09,17.112000000000002,755236,76.45,73.0,79.8,10.225,11.862,7.612,335965,175509,160455,0.109,4800,0.961,9.5,1.04,28.215999999999998,32,21631673,22729477,44361150,7377500,7118392,14495893,11382584,11712949,23095534,2871588,3898135,6769723,0.00010820278554546039,2239,Argentina,2018,141,46.06992256962885,4.6,2.8,4.7,4.2,5.1000000000000005,2.838862332585747,4.5,3.5,3.8,3.5,2.2198064673775715,4.311253769665531,-0.0
